
Day, Fills, Duration, Colliding, LStableDel, LStableRec, LStableRecPercent, LReadyRec, LReadyRecPercent, LPeakAll, LPeakStable, PeakMu, AvgMu
160531, 4964 4965, 45621.6, 1812, 235.804, 216.34, 91.7%, 215.19, 91.3%, 6779.0, 6707.0, 26.3, 21.1
160530, 4961 4964, 55240.0, 1740, 261.228, 234.45, 89.7%, 233.729, 89.5%, 5976.0, 5969.0, 24.4, 19.7
160529, 4960 4961, 8828.3, 1740, 43.861, 36.818, 83.9%, 35.849, 81.7%, 5398.0, 5312.0, 21.7, 20.5
160528, 4956 4958, 31142.6, 1453, 117.373, 106.455, 90.7%, 105.594, 90.0%, 4561.0, 4555.0, 22.3, 19.1
160527, 4953 4954, 28068.5, 589, 10.372, 6.305, 60.8%, 5.859, 56.5%, 3658.0, 2013.0, 24.3, 23.3
160526, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0
160525, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160524, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160523, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0
160522, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0
160521, 4947, 57918.9, 1165, 90.175, 87.631, 97.2%, 87.631, 97.2%, 1956.0, 1956.0, 11.9, 9.7
160520, 4947, 69749.5, 1165, 182.084, 170.112, 93.4%, 169.736, 93.2%, 3561.0, 3561.0, 21.7, 16.4
160519, 4945, 7143.1, 32, 0.013, 0.013, 99.6%, 0.013, 99.6%, 3.0, 3.0, 0.6, 0.5
160518, 4942 4945, 33283.4, 1165, 40.334, 29.587, 73.4%, 28.55, 70.8%, 3356.0, 3356.0, 20.5, 19.0
160517, 4935 4937, 63725.1, 877, 58.746, 55.782, 95.0%, 55.118, 93.8%, 2137.0, 2137.0, 17.3, 15.7
160516, 4930 4935, 23991.7, 877, 48.214, 43.402, 90.0%, 42.501, 88.2%, 2320.0, 2308.0, 18.7, 16.6
160515, 4926, 34586.1, 877, 82.107, 78.454, 95.6%, 77.816, 94.8%, 2767.0, 2767.0, 22.4, 19.4
160514, 4924 4925 4926, 48252.1, 877, 84.15, 80.738, 95.9%, 78.06, 92.8%, 2996.0, 2994.0, 24.3, 20.3
160513, 4919, 25965.5, 589, 42.21, 41.169, 97.5%, 41.169, 97.5%, 1835.0, 1835.0, 22.2, 19.8
160512, 4915 4919, 33794.5, 589, 58.669, 56.508, 96.3%, 55.917, 95.3%, 1994.0, 1977.0, 23.9, 21.1
160511, 4910 4915, 25983.6, 589, 30.048, 27.527, 91.6%, 27.154, 90.4%, 2155.0, 2111.0, 25.5, 22.7
160510, 4905 4906 4910, 28639.7, 301, 28.606, 25.726, 89.9%, 25.397, 88.8%, 1110.0, 1108.0, 26.2, 24.4
160509, 4896, 2494.5, 301, 1.913, 1.765, 92.3%, 1.475, 77.1%, 1091.0, 1080.0, 25.5, 25.1
160508, 4892 4895, 50429.4, 301, 26.47, 25.172, 95.1%, 24.677, 93.2%, 965.0, 950.0, 22.4, 19.2
160507, 4888 4889 4890 4892, 47776.7, 74, 7.207, 6.214, 86.2%, 6.056, 84.0%, 221.0, 218.0, 25.8, 20.1
160506, 4888, 804.9, 2, 0.006, 0.005, 78.0%, 0.003, 59.5%, 7.0, 7.0, 26.1, 25.9
160505, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160504, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160503, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160502, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160501, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160430, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160429, 4879, 19948.9, 49, 3.19, 2.752, 86.3%, 2.752, 86.3%, 180.0, 180.0, 26.1, 23.4
160428, 4879, 5524.5, 49, 1.043, 0.905, 86.8%, 0.823, 78.9%, 198.0, 197.0, 28.7, 27.4
160427, 4874, 20468.2, 8, 0.675, 0.665, 98.6%, 0.65, 96.4%, 41.0, 40.0, 35.7, 29.9
160426, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160425, 4861, 30318.2, 8, 0.845, 0.83, 98.2%, 0.81, 95.8%, 37.0, 36.0, 32.3, 25.4
160424, 4856, 30324.2, 8, 0.601, 0.595, 99.0%, 0.565, 94.0%, 25.0, 25.0, 22.1, 17.9
160423, 4851 4852, 23215.6, 2, 0.115, 0.111, 96.4%, 0.107, 93.2%, 6.0, 6.0, 20.8, 17.9
160422, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0
160421, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160420, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0
160419, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0
160418, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160417, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0
160416, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160415, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160414, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
160413, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0
160412, , 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
